# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Cme.Globex.Mdp3.Sbe.v1.8	5b068991611fee32995ad05078e8a9ed3f36c66d5c6858c5de2ce4a1fe947169	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Mdp3.Sbe.v1.9	d7ee901bbb38b5949c5c7df1754d22524f8d4e346ff24116be5b799ed96cf78a	generation	Element 'Schema Id' (udppacket.message.messageheader.schemaid) declares more than one 'StaticValue' value with different data ('1' and '2'). The generator emits one 'StaticValue' constant per element.			bitfield-no-endian		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.SessionMgmt.Sbe.v0.2	b05841ba820991cbf7f8b2c3f98097fc0ede398de48edff75aa1445c7960338a	passed		generation	Model 'Cme.Globex.SessionMgmt.Sbe.v0.2': the generator does not emit counted group 'clientpacket.clientmessage.clientpayload.marketdatarequest.marketdatarequestsecuritygroups.marketdatarequestsecuritygroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Settlements.Sbe.v7.0	f9576025e0a972cf2359f61587792c22d6978f94869ef09beaf14de0aa8643af	passed		generation	Model 'Cme.Globex.Settlements.Sbe.v7.0': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefreshhighlow.incrementalrefreshhighlowgroups.incrementalrefreshhighlowgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Streamlined.Sbe.v5.8	a4a6f455e57ab8445ee70fe594a124db8024dd3d699c66505db6b68aa749c121	passed		generation	Model 'Cme.Globex.Streamlined.Sbe.v5.8': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefresheris351.erisoriginalgroups.erisoriginalgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.Streamlined.Sbe.v5.9	6c0373e9beda9dd927af7a809d4eecc8659a51f386a327905a7040b4f02883a1	passed		generation	Model 'Cme.Globex.Streamlined.Sbe.v5.9': the generator does not emit counted group 'udppacket.message.payload.mdincrementalrefresheris351.erisoriginalgroups.erisoriginalgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.2	26ba998ae4ef066956fdb9e4c07e4b2ca0677610c0c8d14116841f3d05057719	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.2': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.3	d5317c8d4f9d5d46b333b26202d6a10e98d4976f4a3042cfe51c5f966e7c2de7	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.3': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.4	78a0a39b9535153b6d0f7ea1033c91cbc3b5b36edeb4dacd4f6c93c8daa3473e	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.4': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.5	f2a05d7b514c064b12285a36b6a3aaf4b9b08cad8dbabbd41c050e6844accf38	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.5': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.6	56d995d7cf815c8cece55735e57a0086bb18921936d57b452598ea56fd576158	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.6': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.7	0a2fb0738ffda7d989e60ded7eb42ed6a8b7c4a00196dc8127f238b6c7b7e1a3	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.7': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.8	5211ab62969181cd87fe97f3507fac0a5c30de0a7f4e9e522983938fc43e50a4	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.8': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Cme.Globex.iLink3.Sbe.v8.9	8dfa8b9355859f2bb440aa1fef208194aac94735bdde0cccb5d20ed514ee9e88	passed		generation	Model 'Cme.Globex.iLink3.Sbe.v8.9': the generator does not emit counted group 'serverpacket.serversimpleopenframe.serverpayload.executionreporttradeaddendumoutright.fillsgroups.fillsgroup' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.2	cad1ae206b6bafea79d69d7b2a44b735a2b4ed1d499968c9cf2585717e399d5e	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.3	39412d1102644f44478eedd6a1eea7e8b700da3177a2b697d9bbc674d4f3b679	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.7	a58d1d018015645a6c74b622accb604fe91f7ad3514578c1e9a2325e22659d24	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.9	c0f4f40c5ca72bb61ed0984ab87bd8d2486aef99fb67f7383f02b2a7d28c01dd	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.3	9966725830c7aff2efc71ec4b17234fffe5efe18144ff005595565a639828e31	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.4	55f18d698b6eec817f2d317d1caa1d2ba899487aea26479861d961c6a2c22714	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.5	b8eb15cd009077e8cb7741f8c8d4a384b49b4c7c7d939c401b15ecfd546ce00b	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.6	2cdc8eca31cf50840ef8bdd11c75c9998c58024057fd103420c18bb397ba04af	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '7'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.7	5a9dd6ab8f13a6d118f501b5687c3d86939ddf5d774154591b476f72352917ee	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '7'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.8	3924d03d01912214e0deac9d12bb7ac43332b043b7abda34de71e797089826c4	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('2' and '8'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.CoinbaseDerivatives.Session.Tcp.v1.2	1216603be40ab6d40ae74ada89d915431d04e602de0664ede2ccdf099c71a2b5	passed		generation	Model 'Coinbase.CoinbaseDerivatives.Session.Tcp.v1.2': the generator does not emit a writer for 'packet.sbemessage.payload.gapfillmessage' because element 'packet.sbemessage.payload.gapfillmessage.padding' carries a Size rule but does not end where the unit ends.		zc-writer-region-not-trailing	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.Deribit.MarketDataApi.Sbe.v0.1	1c1e61eb35937396e3345e4d94216a65727d4fb158aec99e44ade2d195bf9e4a	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Current Funding')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.Deribit.MarketDataApi.Sbe.v1.0	634d2c7f2b203004816a387456fa285fd1e3d2aee9c6ef7ce2bd9664766bb9e7	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Current Funding')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.Deribit.OrdersApi.Sbe.v0.1	b194c74cdff5ef44a226fc248bfeb52366917460ee9e5fcc2019225734952610	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.Deribit.OrdersApi.Sbe.v1.0	e90e713a79078c2a5d946137ea9279d677b04574239ac230e5e7c9177455c903	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Coinbase.Deribit.OrdersApi.Sbe.v1.3	de93aac1f60419289de9b053e6305834942cd20772daa8ec8ec09729f6287dbf	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Currenex.CurrenexForex.Esp.Cbp.v9	9fe80db34ee80787252f8fcddef7ba54635b83c7ceda6bfef50e8ec1989b6b9f	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Currenex.CurrenexForex.Now.Cbp.v10	bdb66c0a1e0ea7d21d4db26c3a197b9759f67b70ecd1078de4b344aa31d56307	passed		generation	Model 'Currenex.CurrenexForex.Now.Cbp.v10': the generator does not emit counted group 'packet.messagebody.depthofbookmessage.level' because the group does not have a supported row cursor.		zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Currenex.CurrenexForex.OrderService.Cbp.v26	c680a511e6692c02374377bd28dbc6181d4f1f96ec112d5bf276b97f485bf26d	passed		generation	Integer enum 'Type' (address: 'packet.messagebody.ordercanceledorexpired.type') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.		big-endian-enum-overlay	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Eurex.GapDetection.Fbe.v1	58a4bae74da5bae5f0e5793e31af5366f1f1b265101ea316937512501b55ea8b	generation	Element 'Market Segment Id' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Market Segment Id' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Eurex.T7.Edci.Fbe.v1	c5d221b72d5ae250670a312570994af2dd478b70b835bac3e0d506d55cc1210a	generation	Model 'Eurex.T7.Edci.Fbe.v1': Reassemble rule on 'Client Message': the forward reader has no layer for a Reassemble rule (element 'clientpacket.clientmessage').	generation	Model 'Eurex.T7.Edci.Fbe.v1': no ZeroCopy walker for tree 'clientpacket': no path from its root to a message dispatch.	zc-reassemble-no-layer	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Eurex.T7.Edci.Fbe.v13.0	dcc035733e234222f983331f436250ae4bbc1ede4189f941bbe4ce4dff6c6560	generation	Model 'Eurex.T7.Edci.Fbe.v13.0': Padding rule on 'Alignment Padding': the alignment anchor and the model disagree (element 'serverpacket.servermessage.serverpayload.forcedlogoutnotification.alignmentpadding').	generation	Model 'Eurex.T7.Edci.Fbe.v13.0': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	zc-padding-anchor-disagreement	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Eurex.T7.Edci.Fbe.v13.1	fbe07a77f8f8f6497abe0eeaeb931112b85cce434e0d69620d794b1881a3f89f	generation	Model 'Eurex.T7.Edci.Fbe.v13.1': Padding rule on 'Alignment Padding': the alignment anchor and the model disagree (element 'serverpacket.servermessage.serverpayload.forcedlogoutnotification.alignmentpadding').	generation	Model 'Eurex.T7.Edci.Fbe.v13.1': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	zc-padding-anchor-disagreement	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Eurex.T7.Edci.Fbe.v14.0	d95575b6377f59359874536bfdba797d8f272c023c05f0ee76d6ca49630d606b	generation	Model 'Eurex.T7.Edci.Fbe.v14.0': Padding rule on 'Alignment Padding': the alignment anchor and the model disagree (element 'serverpacket.servermessage.serverpayload.forcedlogoutnotification.alignmentpadding').	generation	Model 'Eurex.T7.Edci.Fbe.v14.0': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	zc-padding-anchor-disagreement	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Eurex.T7.Edci.Fbe.v14.1	0334859a50409bede1a3acda77828efbca4dc66e1b15348133804ed2852826a5	generation	Model 'Eurex.T7.Edci.Fbe.v14.1': Padding rule on 'Alignment Padding': the alignment anchor and the model disagree (element 'serverpacket.servermessage.serverpayload.forcedlogoutnotification.alignmentpadding').	generation	Model 'Eurex.T7.Edci.Fbe.v14.1': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	zc-padding-anchor-disagreement	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
