# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Coinbase.Deribit.MarketDataApi.Sbe.v1.0	90539dad25ed8bb853eee07d733ef1e7572a0f094bec1a703827f872425bb312	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Current Funding')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.Deribit.OrdersApi.Sbe.v0.1	860eed0198bd1fc47a15ece5a0b64f1cf8c9e045cfd415c35f7c41ad3cf46b17	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.Deribit.OrdersApi.Sbe.v1.0	35f9bc855ef22e466d2c093b974ac5189777944f9b9de0fd2dc4c54b719a4f2d	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Coinbase.Deribit.OrdersApi.Sbe.v1.3	cae1057df887051c074db110fdb54818c353e8d0df9bc929a61d75d204752c10	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Currenex.CurrenexForex.Esp.Cbp.v9	b3997837e6d0cd26df1f9b5f992155675cfe6e5794e0f43de98093e718f7bfef	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Currenex.CurrenexForex.Now.Cbp.v10	505c3d87cf289651863f560475e68d51656f77b2315b0b33d931a550deda0c7c	generation	Model 'Currenex.CurrenexForex.Now.Cbp.v10': the generator does not emit counted group 'packet.messagebody.depthofbookmessage.level' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Currenex.CurrenexForex.OrderService.Cbp.v26	9d6c9adb8f18e503b5ed3a92910b709e1c69f21ec8a2059ced8e8494e5703e06	passed		generation	Integer enum 'Type' (address: 'packet.messagebody.ordercanceledorexpired.type') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.		big-endian-enum-overlay	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.GapDetection.Fbe.v1	c4d9c5168980aca643d10ef780520cba047ddfe3287b19004249b1e98d45d8d6	generation	Element 'Market Segment Id' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Market Segment Id' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Edci.Fbe.v1	6273747c4353e2af88284f628abd700b5a4d27d6a520d603b1a7867e07c2f44a	generation	Model 'Eurex.T7.Edci.Fbe.v1': no ZeroCopy walker for tree 'clientpacket': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Edci.Fbe.v13.0	3a107756c59ddf7cfa115ad6744f8eec58baca42208b7dc07ffe290dc86eb559	generation	Model 'Eurex.T7.Edci.Fbe.v13.0': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Edci.Fbe.v13.1	fa4f7cf77b49752c37df4df84f4a881c0a128cfdfad4b595c0262f84de2ce36f	generation	Model 'Eurex.T7.Edci.Fbe.v13.1': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Edci.Fbe.v14.0	5b7b9d1b7d56a480d94143598305b36abad6510fcd982273fbe439540192fc84	generation	Model 'Eurex.T7.Edci.Fbe.v14.0': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Edci.Fbe.v14.1	f30da0604917b08d6f01b1a0bd81a1e97762eadc40905d6da223892a2e9ca2ee	generation	Model 'Eurex.T7.Edci.Fbe.v14.1': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Edci.Fbe.v15.0	0346a866abbc99ba70875932556f941832799add132de749638c13366c89d7d9	generation	Model 'Eurex.T7.Edci.Fbe.v15.0': the generator does not emit counted group 'serverpacket.servermessage.serverpayload.deleteorderbroadcast.affectedordgrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v10.0	7b88e7bc1577edd468d9b6428ad783ecc93df2814ea2af473b38eebc09e768f4	generation	Model 'Eurex.T7.Eobi.Fbe.v10.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v10.1	420b1ffdd1a4d25c27ebc8e89064413f6504d5e55a345cbf7c71f708437d965d	generation	Model 'Eurex.T7.Eobi.Fbe.v10.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v11.0	a0e48122d150f21f71d63fce94852c96869582cb265cdaac69c5d26e9ced09a8	generation	Model 'Eurex.T7.Eobi.Fbe.v11.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v11.0/Eurex.T7.Eobi.Fbe.v11.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v11.0/Eurex.T7.Eobi.Fbe.v11.0/Eurex.T7.Eobi.Fbe.v11.0.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v11.1	ccbfc3e578e8998cdff72ece2a731f013927e98a2acacef3b4caacc4fa7e63fa	generation	Model 'Eurex.T7.Eobi.Fbe.v11.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v11.1/Eurex.T7.Eobi.Fbe.v11.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v11.1/Eurex.T7.Eobi.Fbe.v11.1/Eurex.T7.Eobi.Fbe.v11.1.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v12.0	7be1bcd36b2ffb824de3fc59f8567b6706f7f39927f5c2dd2f639a944a4a6fbc	generation	Model 'Eurex.T7.Eobi.Fbe.v12.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v12.0/Eurex.T7.Eobi.Fbe.v12.0/Types/PrevPriceHhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v12.0/Eurex.T7.Eobi.Fbe.v12.0/Eurex.T7.Eobi.Fbe.v12.0.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v12.1	2a1d8a6ee7f795a9fb900578206fb90dcdbd2a62e3695e6d17f1f055009eacc4	generation	Model 'Eurex.T7.Eobi.Fbe.v12.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v13.0	17b002386833b0de2f49b32aaae93580473d4e91d584f8e8b2437b05ec5bec76	generation	Model 'Eurex.T7.Eobi.Fbe.v13.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v13.1	139c36e1e36ba5e8871872ddde8c6fd08213e829fffafaeb44b51acbcf4b4aaf	generation	Model 'Eurex.T7.Eobi.Fbe.v13.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v14.0	3d61ac0424441dd69f838e3030f5f031d10d36ff711670ec7ad56f70a4a3bb78	generation	Model 'Eurex.T7.Eobi.Fbe.v14.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v14.0/Eurex.T7.Eobi.Fbe.v14.0/Types/PrevPriceHhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v14.0/Eurex.T7.Eobi.Fbe.v14.0/Eurex.T7.Eobi.Fbe.v14.0.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v14.1	184f459e6b8cf0fb7de1623933d39218eaa9b1977f9c71705e59a0baaaa51832	generation	Model 'Eurex.T7.Eobi.Fbe.v14.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v14.1/Eurex.T7.Eobi.Fbe.v14.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v14.1/Eurex.T7.Eobi.Fbe.v14.1/Eurex.T7.Eobi.Fbe.v14.1.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v15.0	2a2fead013fa3a74d54900f9f0c7ce8182108c32d59cb24969b5b96207c1072d	generation	Model 'Eurex.T7.Eobi.Fbe.v15.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	build	Eurex.T7.Eobi.Fbe.v15.0/Eurex.T7.Eobi.Fbe.v15.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v15.0/Eurex.T7.Eobi.Fbe.v15.0/Eurex.T7.Eobi.Fbe.v15.0.csproj]	zc-counted-group-no-row-cursor	cs0031-sbyte-overflow	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v2.5	d8309c85b5ae591092769dba99ba27942823c555f141af4ca17c3c27f47892f2	generation	Model 'Eurex.T7.Eobi.Fbe.v2.5': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v3.0	1241451b7553612d80caa607aa5ae41038fd1fed30126573af492bb2fc17e33f	generation	Model 'Eurex.T7.Eobi.Fbe.v3.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v4.0	7368417d1db927c95895a0183ac332b517988fd27d532f19e75baf8054016b68	generation	Model 'Eurex.T7.Eobi.Fbe.v4.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v5.0	c0c66abc5d61c3882298842bad4337db517b555331cec6ac6f37dedd7ede9fb5	generation	Model 'Eurex.T7.Eobi.Fbe.v5.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v6.0	eafb322ce3e7628a37ad875ec931f71128e67b8eb1f014526128830b7a121301	generation	Model 'Eurex.T7.Eobi.Fbe.v6.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v6.1	1a2bb70e514394674ef1df57aaa312d9a4501d1855ecdb7f8d403da196a797e5	generation	Model 'Eurex.T7.Eobi.Fbe.v6.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v7.0	17b61e5a1bd6bfa1ba5c40f8bad6a45a3f734ef75fe68278421a0e817b04638a	generation	Model 'Eurex.T7.Eobi.Fbe.v7.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v7.1	1f97a0b8baa436a6746a4520a3b2fffc9967308fdd54a1540acef27bab76785e	generation	Model 'Eurex.T7.Eobi.Fbe.v7.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v8.0	40850916c5c804d19d178e59ae9b39a08c9b1f3473ea91d136b7061eb9754fee	generation	Model 'Eurex.T7.Eobi.Fbe.v8.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v8.1	f20fab36e9926de725005db0fb67832332a21b1ed125c0324f1616bd269d9063	generation	Model 'Eurex.T7.Eobi.Fbe.v8.1': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Eurex.T7.Eobi.Fbe.v9.0	d00d1d76b797cc632849a929fee8869df6af185666dd405f238ec76a93689ac4	generation	Model 'Eurex.T7.Eobi.Fbe.v9.0': the generator does not emit counted group 'packet.message.payload.addcomplexinstrument.instrmtleggrpcomp' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
