# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.7	b303bd195a908538da842158953d8b7bf63797f38f8a37f92ef9020cd67706d2	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.MarketDataApi.Sbe.v1.9	14144fff2fae00abe50aac9f123d9d503e7405c66435f32dafaf1abd0a690974	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.3	79fa9c0ad741ce7be486aa7e0a02347af44cf4da307bfc3b1c5c85388a9acc4f	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.4	bc577ae2a84b4a46f749dbe25afe055709be99483096d50e21765f543b2ac7f8	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.5	809f5813e1bfb1cea7251ba4304c1e5f677ba4fb343400dcb1852c54a5f18274	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '3'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.6	0f4b726c1de77ad8c1064dfba2e95d4679e287aa0974ab7c54f3eae29d2377cd	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '7'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.7	3bd643e558c176c40070a48535dcb3ccc2a254c50d2fc5f84ad1c9007b3dfc66	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('0' and '7'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.OrdersApi.Sbe.v1.8	c85125e57ba751806ae704fc13ff4b9db5648f0933b70c8d4e6b034b358809d8	generation	Element 'Version' (packet.sbemessage.messageheader.version) declares more than one 'StaticValue' value with different data ('2' and '8'). The generator emits one 'StaticValue' constant per element.			multiple-value-facts		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.CoinbaseDerivatives.Session.Tcp.v1.2	51de503afd380ac710a096bcd2d29364710fd90651556dc3335375ebce33f90a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.Deribit.MarketDataApi.Sbe.v0.1	7351be4149808ccff68253d2399dbc8d1c1185ec9f0716fdbeb8bdb68e8f62d4	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Current Funding')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.Deribit.MarketDataApi.Sbe.v1.0	5b9b6fb23362ca0f3bbd3be95ccd4b2a077e6071af01228a5f2b1aebf60a4762	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Current Funding')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.Deribit.OrdersApi.Sbe.v0.1	7ae90dfab6ebf479fec9ab3d6b544e7912aef25146be1ff2407f236e699e2cb8	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.Deribit.OrdersApi.Sbe.v1.0	affe5903515dc64f5d413cec10b6f771723daa3a43ffc24f080983a13e166981	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Coinbase.Deribit.OrdersApi.Sbe.v1.3	e8c631fd0766624129505e16ad5c823c816cfb7da23025134a3762bb29c24327	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Quantity Level')			floating-point-field		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Currenex.CurrenexForex.Esp.Cbp.v9	48a3ef74fb2c511e7f971cb62ddc4a7ae3e7cca9e878c99b42659552ad4441a4	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Currenex.CurrenexForex.Now.Cbp.v10	a5517e1ee27a59ecdeedd4ce56fb4f2cb7c7807b1f10132114840cc465d3da9f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Currenex.CurrenexForex.OrderService.Cbp.v26	6325ecf4bdab4ddbfde78ad71e940082afb7d49b144057acfa1b5456eb0d6c94	generation	Integer enum 'Type' (address: 'packet.messagebody.ordercanceledorexpired.type') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Type' (address: 'packet.messagebody.ordercanceledorexpired.type') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation o...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.GapDetection.Fbe.v1	b0c23267dd985159b78f7f3c65d5399866f6e64adca0d0559214ba2d6dff0298	generation	Element 'Market Segment Id' has the Nullable trait but no Nullable value entry — expected a Values entry with type=Nullable to carry the sentinel data.	generation	Element 'Market Segment Id' has the Nullable trait but no Nullable value entry \\u2014 expected a Values entry with type=Nullable to carry the sentinel data.	nullable-no-value-entry		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Edci.Fbe.v1	e525c96e98e497c122f7cf3e9f8bf2234831713da09faf0311470b61029b0354	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Edci.Fbe.v13.0	81f0d1c02e955c2ee9782f1b3021844cba1270d710f72bb842dcaaeabf230528	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Edci.Fbe.v13.1	a35635aa34a5452dce2c236c05bdff7b0c54d7c22fbb5a0cf6ed9094ef0d1022	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Edci.Fbe.v14.0	b2f79f52e75c7baa667221880605e605da7b822331c4c1bdf772c89a38220c86	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Edci.Fbe.v14.1	53e407f2d0e72b5260b65f903fa14c433bf1d1aae1201446a45547f112f5616f	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Edci.Fbe.v15.0	14ee1ce7f3ab2fc0c58139591456b20d75b2d189d8ef0b2b5480ec4f097efee1	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v10.0	43565ccded3d4cfc8313391ef2334bf04b1e9dcf9237fcffd6959bc0c9e26c43	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v10.1	8c76532912ead778a1b8da75af09c25dcd848ee8039ae5512f4748b4b90e6721	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v11.0	f9623fe867bcb3e32fdf5c4025c325eb071ee584ccc9762aa460e06981e9ffa4	build	Eurex.T7.Eobi.Fbe.v11.0/Eurex.T7.Eobi.Fbe.v11.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v11.0/Eurex.T7.Eobi.Fbe.v11.0/Eurex.T7.Eobi.Fbe.v11.0.csproj]	build	Eurex.T7.Eobi.Fbe.v11.0/Eurex.T7.Eobi.Fbe.v11.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [/Users/sea...	cs0031-sbyte-overflow		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v11.1	e1991f6c94b6d8dfe4261ccc719384961c78b1890d36b2d13c5e08274acfbf69	build	Eurex.T7.Eobi.Fbe.v11.1/Eurex.T7.Eobi.Fbe.v11.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v11.1/Eurex.T7.Eobi.Fbe.v11.1/Eurex.T7.Eobi.Fbe.v11.1.csproj]	build	Eurex.T7.Eobi.Fbe.v11.1/Eurex.T7.Eobi.Fbe.v11.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [/Users/sea...	cs0031-sbyte-overflow		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v12.0	ee008fd57540315b82d870dede773a86081c241f132725f5ff19f40afa657efa	build	Eurex.T7.Eobi.Fbe.v12.0/Eurex.T7.Eobi.Fbe.v12.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v12.0/Eurex.T7.Eobi.Fbe.v12.0/Eurex.T7.Eobi.Fbe.v12.0.csproj]	build	Eurex.T7.Eobi.Fbe.v12.0/Eurex.T7.Eobi.Fbe.v12.0/Types/PrevPriceHhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [/...	cs0031-sbyte-overflow		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v12.1	070550283ee2a18cbf2a966e8ed87b1db8af4fdfd3b6f683bd89415ee6e5cbff	build	Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1.csproj]	build	Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1/Types/PrevPriceHhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1/Eurex.T7.Eobi.Fbe.v12.1.csproj]	cs0031-sbyte-overflow	cs0031-sbyte-overflow	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v13.0	0b8a27f4a2dff8dad6435c154fe4d0557ff45eb0c04a7b5ced6dba181a6b61d2	build	Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0/Types/PrevPriceHhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0.csproj]	build	Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0/Eurex.T7.Eobi.Fbe.v13.0.csproj]	cs0031-sbyte-overflow	cs0031-sbyte-overflow	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v13.1	1809023f89a6a9fe45d92f75db5a4fa90d5447567d8f103c30e97f39e3a57892	build	Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1.csproj]	build	Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1/Types/PrevPriceHhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1/Eurex.T7.Eobi.Fbe.v13.1.csproj]	cs0031-sbyte-overflow	cs0031-sbyte-overflow	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v14.0	9ae9ec866510bf3cb0ade232dca88349bb3d9118343f40cf078b1aabfa11e31d	build	Eurex.T7.Eobi.Fbe.v14.0/Eurex.T7.Eobi.Fbe.v14.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v14.0/Eurex.T7.Eobi.Fbe.v14.0/Eurex.T7.Eobi.Fbe.v14.0.csproj]	build	Eurex.T7.Eobi.Fbe.v14.0/Eurex.T7.Eobi.Fbe.v14.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [/Users/sea...	cs0031-sbyte-overflow		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v14.1	cf5379279f6a3c5f1f215caf410242e4273edd37ed348cf285aa3765c5b90a3c	build	Eurex.T7.Eobi.Fbe.v14.1/Eurex.T7.Eobi.Fbe.v14.1/Types/PrevPriceHhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v14.1/Eurex.T7.Eobi.Fbe.v14.1/Eurex.T7.Eobi.Fbe.v14.1.csproj]	build	Eurex.T7.Eobi.Fbe.v14.1/Eurex.T7.Eobi.Fbe.v14.1/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [/Users/sea...	cs0031-sbyte-overflow		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v15.0	0af38caf939184152bed47730184670abba831e836788e96e611bfef7125b773	build	Eurex.T7.Eobi.Fbe.v15.0/Eurex.T7.Eobi.Fbe.v15.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [Eurex.T7.Eobi.Fbe.v15.0/Eurex.T7.Eobi.Fbe.v15.0/Eurex.T7.Eobi.Fbe.v15.0.csproj]	build	Eurex.T7.Eobi.Fbe.v15.0/Eurex.T7.Eobi.Fbe.v15.0/Types/HhiIndicator.cs: error CS0031: Constant value '128' cannot be converted to a 'sbyte' [/Users/sea...	cs0031-sbyte-overflow		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v2.5	29d1082a70e622961929c227dc089e5383c3dd9a94700a60ccb530e50a95b2e0	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v3.0	7c367437bc6a62a39ac3eeedd4ebeda522421f95fe6c70dbd1d317eefb3d776a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v4.0	4e176f51bb849b06a81f06d1a34eb1a7d9c2e28bbd13373cc825308857b4b97f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v5.0	71ce7ef140e1ff7af194780ece51e72e051f2b9a188832477ceba80acce9c2b1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v6.0	61a966255c4bf039e12658956ba49e64f1ddff6c91acbf2d731be0b38226aca8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v6.1	ea7fbfa8dc846ab034ff807ffede9df23f7897e23635b57bc0de2c12288d2369	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v7.0	6cd7e11c30544e8b42d19f048603be25b9354f3951a07ec81fa7d41c436119cd	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v7.1	c85848b5dad08b0e4bd5c37018c740ef534a212cf782f18df2adb5202ddbfc90	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v8.0	8f212ea927f60ac2be0705f3a7d4510e55edeb2111f69a4acfd5513d75dc6044	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v8.1	dda84f8f56792a2ba6cb3f02b7affb472e8ba9d5682768f9e7afbf77fe22c109	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v9.0	fd2c1a52d93057d4207e131d873c54fb227196f481f54c65ea885dbbe6dfc8df	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eobi.Fbe.v9.1	1c9dadac3a04c35ff87072bb8b1b4ee85ae5c8f1681708be720dabe12e99e70b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v1	167f5b6f4dfee5d77dff6d9a6817075b3658e695e3e46dd877603edd4474bac3	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v10.0	d4d1f319b82bc3d24ac002b95e060ea9b4c44ce79a66fee5bfd0b7c471f8ca12	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v10.1	c9158d94b3a9bdf9ea38dc4503235175fbaccba207b05f2deb4e319da63e3daf	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v11.0	8df70c63a6c1f6a0b3bed68821d7092e23b44a7e7849eebf336d23047f65892a	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v11.1	238bad1ea985a85342b399c1d368e99401485dc5b4a2db483bae7ca7197a3e34	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v12.0	745e6eb49d74a97c0326ce59c5b16bdf06ac90757f697e806d00d8151e8b5415	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v12.1	c904d2d48ba3141895df5938271ecdac92b5d095f8fa2b1f04292e3825ad5652	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v13.0	7584f440103c37edf9010b1a8a2cb744a03e81f9993d517a47f632489440ff6c	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v13.1	af75406d563c275414d00520f2335e5c0d6b6d1285a8fc22106c21e649c2e292	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v14.0	deaaf026153d54dea75c20a4f1f8fe1b9fd21cd91091e55021f76d72d62a0713	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v14.1	d5e0490b72885d48a8658fa8305326af1c7060f9264b96cf009346a55472a82c	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v15.0	80c9af6a2d6a2db6547b5cacc4a8b7c7e32719606334edc7dc49ba16ec22cd16	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v2.5	70c6d12bf9110b9b89049efe2ece7cd2ce6438ab8ff8a11e552a639f8ec5b63a	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v5.0	495b80079bbdf4a39246ac809035cccc743d91d273b78db3a90746d6dcc7e55e	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v6.0	73667a6106f4faae559e2bbc8fa77e2c3cea8a0740fc34c8f6dce5fa16876875	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v6.1	5882a0e3e51a4674063bbf7aae34ee8045b1fa35624d854bcf1f61041f7b3ecf	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v7.0	bbeffb0446d8c30b1a153597d522fc09d41b0ab545419af5f662c9aea4b118a8	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v7.1	837afde961b000d8842ad4d8b4ed948bd1e65d32e0605e2d5180f6679e4362ae	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Eurex.T7.Eti.Fbe.v8.0	3c98f6b0fb11d5d374d434befb9a46bb325be5054305b13e6cfbec9259efb1b0	passed		skipped			cs0266-ulong-to-long	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
